timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 05:32:45,1,16.1,2,0,19,3,8,1,2,2,0.66,3,0.41,6.8,0.5,0.0,1.3,2.9,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:32:51,1,20.7,1,0,17,3,9,2,2,2,1.38,2,1.62,9.1,0.0,0.0,2.3,2.5,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:32:56,1,13.1,3,0,13,3,5,0,2,2,1.36,0,0.00,6.0,0.0,0.0,1.3,2.2,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:33:00,0,13.9,0,3,11,0,4,3,2,3,2.55,0,0.00,4.4,0.0,0.0,2.3,1.4,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:33:04,0,11.5,0,2,9,1,7,3,1,1,1.00,4,0.44,4.9,0.0,0.0,0.0,1.7,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:33:10,0,19.9,0,2,16,1,8,3,1,1,3.00,3,1.72,8.1,0.3,0.0,4.2,2.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:33:21,0,37.1,0,1,35,2,16,3,4,3,1.27,9,1.07,8.8,0.0,0.0,7.5,7.0,5.2,7.5,pro_optimized_v3,1
2026-07-19 05:33:26,0,18.5,0,2,13,1,5,3,2,3,0.69,3,2.21,7.0,0.0,0.0,4.4,1.1,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:33:32,1,19.5,1,0,13,3,8,2,1,0,0.00,3,0.59,10.7,0.0,0.0,1.0,3.4,1.3,2.1,pro_optimized_v3,1
2026-07-19 05:33:40,0,27.0,0,2,29,1,10,3,3,4,1.26,6,0.86,12.5,0.0,0.0,4.7,2.6,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:33:49,0,29.6,0,1,20,2,7,3,5,3,1.67,7,0.96,13.8,0.3,0.0,4.7,2.1,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:33:55,0,22.9,0,1,20,2,9,3,3,3,1.64,3,0.63,10.4,0.0,0.0,2.9,2.6,3.9,2.1,pro_optimized_v3,1
2026-07-19 05:34:01,0,19.5,0,2,15,1,8,3,1,1,2.04,7,0.76,8.6,0.0,0.0,3.1,2.6,1.3,3.4,pro_optimized_v3,1
2026-07-19 05:34:07,1,17.4,2,0,13,3,4,1,2,2,2.17,3,1.71,5.5,0.3,0.0,5.7,1.3,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:34:11,1,11.0,2,0,9,3,5,1,1,1,0.90,3,0.67,5.2,0.0,0.0,1.0,1.6,0.9,1.3,pro_optimized_v3,1
2026-07-19 05:34:17,1,22.2,2,0,14,3,8,1,2,2,0.58,6,0.79,8.6,0.0,0.0,3.4,2.6,2.6,4.0,pro_optimized_v3,1
2026-07-19 05:34:22,0,14.2,0,2,12,1,4,3,2,2,0.71,4,0.93,5.2,0.0,0.0,1.6,1.5,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:34:27,1,15.1,2,0,15,3,3,1,2,2,1.38,3,1.42,4.3,0.8,0.0,3.4,1.6,2.6,1.6,pro_optimized_v3,1
2026-07-19 05:34:33,0,21.6,0,2,20,1,11,3,1,1,0.66,8,1.13,5.7,0.0,0.0,5.2,3.7,1.3,5.2,pro_optimized_v3,1
2026-07-19 05:34:43,0,33.8,0,3,30,0,15,3,3,3,1.53,6,1.07,9.6,0.0,0.0,7.0,4.7,3.9,8.6,pro_optimized_v3,1
2026-07-19 05:34:50,0,23.3,0,1,20,2,9,3,3,3,1.82,6,1.13,4.9,0.8,0.0,7.3,2.8,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:34:58,0,28.6,0,2,26,1,19,3,2,2,0.81,8,1.19,6.0,0.5,0.0,3.9,8.9,2.6,6.2,pro_optimized_v3,1
2026-07-19 05:35:05,1,24.9,1,0,18,3,9,2,2,2,1.54,11,0.77,5.5,0.0,0.0,2.1,3.1,1.9,11.4,pro_optimized_v3,1
2026-07-19 05:35:12,0,22.2,0,2,15,1,7,3,2,2,1.81,5,1.17,8.7,0.0,0.0,4.7,2.9,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:35:18,0,19.5,0,3,16,0,9,3,2,1,3.28,11,0.63,4.9,0.5,0.0,5.7,2.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:35:22,0,12.7,0,3,8,0,4,3,2,1,2.14,4,1.04,3.4,0.3,0.0,2.3,1.0,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:35:28,0,20.2,0,2,15,1,8,3,2,3,0.64,5,0.67,9.6,0.0,0.0,2.1,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:35:32,1,11.9,2,0,11,3,2,1,1,0,0.00,4,0.92,5.2,0.0,0.0,2.3,0.5,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:35:39,0,21.2,0,1,17,2,8,3,2,1,2.64,5,0.46,9.4,0.0,0.0,3.1,2.6,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:35:44,1,16.7,1,0,17,3,6,2,2,3,1.37,4,0.81,4.7,1.0,0.0,3.1,1.7,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:35:51,0,23.5,0,2,11,1,3,3,2,4,0.84,3,3.49,13.8,1.0,0.0,2.3,0.7,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:35:56,0,16.6,0,1,14,2,5,3,3,3,1.36,2,0.40,5.0,0.0,0.0,3.1,1.3,3.9,2.3,pro_optimized_v3,1
2026-07-19 05:36:02,0,17.2,0,2,12,1,8,3,2,1,1.94,9,0.52,4.7,0.0,0.0,3.9,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:36:05,0,10.6,0,3,7,0,4,3,1,1,1.60,5,0.55,2.9,1.0,0.0,1.6,1.0,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:36:12,1,22.2,1,0,22,3,8,2,3,1,2.32,2,0.47,7.5,0.0,0.0,1.8,4.8,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:36:17,0,17.4,0,2,14,1,9,3,0,0,0.00,6,0.90,5.7,1.0,0.0,3.1,3.9,0.0,3.1,pro_optimized_v3,1
2026-07-19 05:36:23,0,17.0,0,2,11,1,5,3,1,1,0.64,5,0.90,8.6,0.0,0.0,2.6,1.4,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:36:26,1,10.0,3,0,11,3,2,0,1,1,0.54,3,1.45,3.8,0.3,0.0,3.1,0.5,1.3,0.0,pro_optimized_v3,1
2026-07-19 05:36:34,0,26.0,0,2,11,1,3,3,4,4,3.40,1,2.64,15.1,0.5,0.0,2.1,0.8,4.2,2.9,pro_optimized_v3,1
2026-07-19 05:36:42,0,29.4,0,2,27,1,12,3,3,3,1.51,11,0.61,8.8,1.8,0.0,6.0,3.5,3.9,4.9,pro_optimized_v3,1
2026-07-19 05:36:47,0,13.4,0,3,12,0,5,3,1,1,1.04,7,0.62,5.2,0.0,0.0,2.6,1.2,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:36:55,0,26.5,0,2,23,1,8,3,3,2,3.25,4,0.66,11.7,0.0,0.0,4.7,2.6,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:36:59,0,14.8,0,3,4,0,3,3,1,0,0.00,3,1.63,6.8,0.3,0.0,2.3,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:37:06,0,21.1,0,2,21,1,6,3,2,2,0.36,4,0.93,8.3,0.0,0.0,3.9,2.7,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:37:10,0,12.1,0,3,7,0,5,3,2,3,0.51,2,0.45,5.5,0.0,0.0,0.9,1.3,1.6,2.9,pro_optimized_v3,1
2026-07-19 05:37:17,0,24.8,0,1,23,2,10,3,4,5,2.04,2,1.03,6.2,0.5,0.0,5.7,4.0,4.2,3.1,pro_optimized_v3,1
2026-07-19 05:37:23,0,19.7,0,3,19,0,7,3,2,0,0.00,4,1.93,6.5,0.0,0.0,5.2,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:37:28,0,15.1,0,3,12,0,3,3,2,0,0.00,4,1.15,6.8,0.0,0.0,2.1,0.8,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:37:35,0,21.6,0,2,22,1,7,3,2,2,1.40,4,1.28,9.4,0.0,0.0,3.6,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:37:40,0,18.9,0,2,13,1,6,3,3,4,0.91,4,1.45,6.0,0.0,0.0,4.4,1.3,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:37:51,0,38.9,0,3,31,0,21,3,4,5,1.42,11,0.82,9.4,0.0,0.0,4.4,7.7,4.2,13.3,pro_optimized_v3,1
2026-07-19 05:37:56,0,15.1,0,2,13,1,7,3,1,2,0.34,3,0.68,6.5,0.3,0.0,0.5,2.9,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:01,0,16.1,0,2,12,1,6,3,1,1,0.52,4,1.33,5.7,0.0,0.0,3.1,2.3,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:18,0,17.4,0,1,14,2,7,3,1,1,2.06,2,0.37,8.1,0.0,0.0,1.6,2.9,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:38:22,1,14.4,2,0,12,3,3,1,1,1,0.86,5,0.66,7.3,0.0,0.0,2.6,0.7,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:38:27,0,15.7,0,1,15,2,5,3,1,1,1.66,6,0.54,6.0,0.3,0.0,2.9,1.2,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:31,0,10.6,0,3,10,0,4,3,0,0,0.00,4,0.49,4.7,0.0,0.0,2.3,1.0,0.0,2.6,pro_optimized_v3,1
2026-07-19 05:38:36,0,13.5,0,2,12,1,5,3,1,1,1.48,2,2.30,4.9,0.0,0.0,2.6,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:38:41,0,15.8,0,1,15,2,7,3,2,2,1.26,4,1.36,3.6,0.3,0.0,4.2,1.8,2.6,2.3,pro_optimized_v3,1
2026-07-19 05:38:45,1,12.5,2,0,15,3,5,1,1,1,0.96,1,0.84,5.2,0.0,0.0,2.1,1.7,1.3,1.3,pro_optimized_v3,1
2026-07-19 05:38:49,0,13.7,0,2,13,1,5,3,2,2,1.33,3,0.64,4.7,0.0,0.0,2.1,1.3,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:38:59,0,32.3,0,3,20,0,6,3,3,4,1.84,5,0.55,20.0,0.0,0.0,4.2,1.4,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:39:04,0,17.9,0,1,18,2,5,3,3,4,1.31,3,1.72,6.0,0.3,0.0,2.3,1.3,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:39:10,0,19.2,0,1,19,2,9,3,2,2,1.65,3,0.84,5.7,0.5,0.0,4.2,2.9,2.6,2.3,pro_optimized_v3,1
2026-07-19 05:39:19,1,29.7,1,0,19,3,7,2,2,1,0.90,4,0.89,18.7,0.0,0.0,2.3,2.1,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:39:24,1,17.2,3,0,13,3,3,0,2,2,2.24,3,0.75,7.3,0.0,0.0,4.8,1.6,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:39:30,0,21.3,0,3,13,0,7,3,3,1,2.32,2,1.09,11.7,0.3,0.0,1.8,2.1,2.9,2.6,pro_optimized_v3,1
2026-07-19 05:39:37,1,22.8,2,0,21,3,9,1,3,5,1.48,4,0.49,6.2,0.3,0.0,7.5,2.6,3.9,1.3,pro_optimized_v3,1
2026-07-19 05:39:46,0,30.3,0,2,28,1,12,3,5,5,1.14,10,0.75,9.1,0.5,0.0,6.8,3.8,6.5,3.1,pro_optimized_v3,1
2026-07-19 05:39:52,0,19.3,0,1,18,2,8,3,1,1,0.96,4,0.66,8.8,0.0,0.0,1.6,4.0,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:39:58,1,18.9,2,0,16,3,8,1,2,3,1.19,2,1.08,8.6,0.0,0.0,2.3,2.9,2.6,1.6,pro_optimized_v3,1
2026-07-19 05:40:05,0,26.2,0,1,27,2,8,3,3,3,1.06,9,0.91,8.6,1.0,0.0,7.0,2.0,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:40:09,0,9.2,0,3,8,0,6,3,0,0,0.00,2,1.58,2.6,1.0,0.0,0.5,2.2,0.0,2.9,pro_optimized_v3,1
2026-07-19 05:40:14,0,17.4,0,2,13,1,5,3,2,1,1.00,4,0.82,7.5,0.0,0.0,2.9,1.1,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:40:20,0,20.8,0,2,15,1,8,3,2,1,0.44,7,0.49,8.6,0.0,0.0,3.4,3.1,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:40:25,0,12.9,0,1,10,2,6,3,2,3,0.54,2,1.20,3.1,0.8,0.0,1.6,1.8,2.6,2.1,pro_optimized_v3,1
2026-07-19 05:40:30,1,17.6,2,0,18,3,11,1,2,2,1.84,2,1.00,5.7,0.3,0.0,3.4,3.6,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:40:40,0,33.4,0,1,29,2,11,3,5,4,0.96,12,1.02,11.7,0.8,0.0,7.3,3.6,6.5,2.6,pro_optimized_v3,1
2026-07-19 05:40:45,0,16.8,0,2,15,1,4,3,2,1,2.68,7,0.67,3.9,0.3,0.0,5.7,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:40:50,0,15.9,0,3,7,0,7,3,1,2,0.63,7,0.71,4.7,0.0,0.0,2.3,1.6,1.3,6.0,pro_optimized_v3,1
2026-07-19 05:40:55,0,15.9,0,3,11,0,6,3,1,1,0.36,6,0.81,6.8,0.0,0.0,3.1,1.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:41:23,0,18.2,0,2,16,1,10,3,1,1,2.30,2,1.93,6.8,0.0,0.0,2.6,3.4,1.3,3.6,pro_optimized_v3,1
2026-07-19 05:41:29,0,17.6,0,2,16,1,7,3,2,2,0.86,4,0.49,7.5,0.0,0.0,1.0,2.9,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:41:38,0,32.2,0,1,24,2,11,3,4,4,1.48,4,1.02,13.8,0.0,0.0,5.7,3.9,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:41:42,0,13.3,0,2,12,1,4,3,1,2,0.58,5,0.63,5.5,0.0,0.0,1.9,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:41:48,1,17.4,1,0,15,3,6,2,2,1,1.36,3,1.00,4.9,0.0,0.0,3.4,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:41:53,0,14.6,0,3,15,0,6,3,2,1,1.46,3,1.65,4.2,0.0,0.0,2.6,2.1,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:42:01,0,28.0,0,2,25,1,11,3,3,2,0.90,10,0.74,8.3,0.0,0.0,6.0,3.6,3.9,5.7,pro_optimized_v3,1
2026-07-19 05:42:07,0,22.6,0,1,21,2,10,3,4,3,0.76,4,1.04,7.0,0.0,0.0,2.6,3.6,5.2,3.1,pro_optimized_v3,1
2026-07-19 05:42:13,0,16.6,0,1,13,2,5,3,2,3,0.62,2,0.66,8.6,0.0,0.0,1.0,1.1,2.6,2.3,pro_optimized_v3,1
2026-07-19 05:42:17,0,12.8,0,2,4,1,3,3,0,0,0.00,4,0.63,8.1,0.0,0.0,0.8,0.6,0.0,2.9,pro_optimized_v3,1
2026-07-19 05:42:21,1,13.4,1,0,10,3,3,2,1,2,1.57,4,0.76,4.4,0.0,0.0,3.3,0.8,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:42:27,1,16.4,2,0,16,3,3,1,2,2,0.68,3,1.56,6.8,0.0,0.0,3.9,0.8,2.6,1.3,pro_optimized_v3,1
2026-07-19 05:42:31,0,11.7,0,2,12,1,5,3,1,0,0.00,3,1.21,2.6,0.3,0.0,2.6,1.6,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:42:39,0,27.6,0,1,26,2,7,3,2,2,1.11,8,1.37,11.7,0.0,0.0,7.3,1.9,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:42:44,1,18.6,2,0,16,3,8,1,2,2,1.00,2,0.50,8.1,0.0,0.0,1.6,4.4,2.6,1.0,pro_optimized_v3,1
2026-07-19 05:42:49,0,15.6,0,3,14,0,6,3,2,1,1.74,5,0.71,3.7,0.0,0.0,4.7,2.1,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:42:54,1,14.5,1,0,17,3,5,2,2,2,1.18,4,1.03,3.6,1.0,0.0,1.8,1.8,2.3,2.9,pro_optimized_v3,1
2026-07-19 05:43:00,0,21.0,0,2,16,1,8,3,3,4,1.19,5,0.79,5.7,0.0,0.0,5.5,2.9,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:43:10,0,32.8,0,3,29,0,17,3,2,1,0.46,8,1.23,10.2,0.3,0.0,10.4,6.8,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:43:15,1,15.0,3,0,15,3,2,0,2,1,0.82,3,1.29,7.0,0.3,0.0,3.4,0.8,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:43:20,1,15.8,1,0,11,3,5,2,2,1,1.16,2,1.34,6.2,0.0,0.0,2.1,1.8,2.0,2.6,pro_optimized_v3,1
2026-07-19 05:43:28,0,28.0,0,3,15,0,8,3,2,3,1.39,5,1.38,13.8,0.0,0.0,6.2,2.5,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:43:33,0,16.3,0,1,12,2,4,3,1,2,0.85,5,0.78,6.2,0.0,0.0,4.4,1.0,1.3,2.3,pro_optimized_v3,1
2026-07-19 05:43:39,0,18.8,0,1,15,2,9,3,3,2,2.22,3,1.04,4.9,0.3,0.0,2.9,2.7,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:43:49,0,36.1,0,2,31,1,17,3,5,4,1.36,12,0.77,9.6,0.0,0.0,9.1,7.0,5.2,4.7,pro_optimized_v3,1
2026-07-19 05:43:55,0,19.2,0,2,18,1,6,3,2,2,0.61,5,1.08,6.8,0.0,0.0,3.6,2.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:44:01,1,18.6,1,0,17,3,4,2,2,2,1.95,3,1.59,7.0,0.0,0.0,3.9,1.2,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:44:06,0,17.9,0,1,14,2,4,3,2,3,1.43,5,0.76,6.5,0.0,0.0,3.9,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:44:12,0,16.9,0,1,16,2,7,3,1,1,2.10,1,1.58,7.8,0.0,0.0,1.0,2.6,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:44:17,0,17.1,0,2,16,1,6,3,1,1,1.62,3,1.72,6.0,0.0,0.0,4.9,1.5,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:44:25,0,28.9,0,3,26,0,11,3,4,3,0.63,10,0.83,9.4,0.0,0.0,7.8,3.7,5.2,2.9,pro_optimized_v3,1
2026-07-19 05:44:45,0,17.9,0,3,18,0,5,3,1,1,1.74,6,1.00,3.9,1.3,1.0,2.6,1.5,1.3,6.2,pro_optimized_v1,1
2026-07-19 05:44:50,0,15.6,0,2,11,1,5,3,2,2,1.34,3,0.62,6.0,0.0,0.5,2.1,1.6,2.6,2.4,pro_optimized_v1,1
2026-07-19 05:44:56,0,19.7,0,1,16,2,5,3,2,3,1.07,5,0.79,4.7,1.0,0.5,3.9,1.6,3.6,3.4,pro_optimized_v1,1
2026-07-19 05:45:00,1,14.0,2,0,14,3,6,1,2,1,0.70,3,0.65,3.4,0.0,1.0,0.8,3.4,2.9,1.6,pro_optimized_v1,1
2026-07-19 05:45:06,0,16.1,0,1,16,2,6,3,2,2,0.77,3,0.49,3.1,0.0,0.3,1.3,3.4,3.6,3.4,pro_optimized_v1,1
2026-07-19 05:45:11,0,18.6,0,1,17,2,7,3,2,3,0.65,4,1.63,3.1,0.5,0.0,5.5,3.5,2.6,2.3,pro_optimized_v1,1
2026-07-19 05:45:17,0,17.8,0,1,11,2,5,3,1,2,1.37,4,1.11,4.4,0.5,0.8,4.2,1.5,1.3,4.2,pro_optimized_v1,1
2026-07-19 05:45:22,0,14.9,0,2,13,1,5,3,2,1,2.96,2,1.18,3.9,0.0,0.0,2.3,2.2,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:45:28,0,22.3,0,2,18,1,6,3,2,3,2.37,2,2.45,3.4,0.8,1.0,7.8,3.1,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:45:41,1,45.5,1,0,43,3,11,2,4,5,1.27,8,2.04,5.2,0.0,0.0,15.2,4.4,8.8,10.9,pro_optimized_v1,1
2026-07-19 05:45:48,0,24.7,0,1,20,2,4,3,1,1,0.22,8,1.30,4.4,0.3,1.0,2.6,1.0,1.3,13.0,pro_optimized_v1,1
2026-07-19 05:45:55,0,22.6,0,2,14,1,7,3,1,1,0.88,5,1.42,8.3,0.0,0.0,4.2,2.9,1.8,5.0,pro_optimized_v1,1
2026-07-19 05:46:01,1,20.4,2,0,18,3,3,1,1,1,1.44,5,0.52,6.8,0.8,0.3,3.9,1.6,1.3,4.8,pro_optimized_v1,1
2026-07-19 05:46:06,0,14.6,0,2,10,1,7,3,1,1,0.86,5,0.64,4.2,0.0,0.0,1.6,3.4,1.6,3.4,pro_optimized_v1,1
2026-07-19 05:46:11,0,15.0,0,1,14,2,7,3,0,0,0.00,4,0.85,2.9,0.0,0.0,2.6,2.8,0.0,5.7,pro_optimized_v1,1
2026-07-19 05:46:16,0,17.5,0,1,14,2,5,3,2,3,0.91,5,0.64,4.7,0.5,0.0,2.9,3.0,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:46:22,1,18.2,1,0,18,3,7,2,3,3,1.14,6,0.82,2.1,0.5,0.0,4.4,2.1,3.9,4.2,pro_optimized_v1,1
2026-07-19 05:46:25,0,10.7,0,2,10,1,6,3,1,0,0.00,1,2.54,2.1,1.0,0.3,1.6,2.3,1.3,1.6,pro_optimized_v1,1
2026-07-19 05:46:32,0,20.7,0,1,15,2,7,3,2,2,0.80,6,1.01,4.7,0.0,0.0,6.2,3.1,3.1,2.6,pro_optimized_v1,1
2026-07-19 05:46:37,0,16.7,0,1,16,2,4,3,2,2,1.37,4,1.33,0.5,0.8,0.0,7.5,0.9,2.9,3.1,pro_optimized_v1,1
2026-07-19 05:46:43,0,21.0,0,2,19,1,8,3,3,3,1.87,2,1.30,2.3,1.3,0.0,4.9,3.9,4.7,3.4,pro_optimized_v1,1
2026-07-19 05:46:51,0,24.5,0,3,15,0,6,3,2,1,2.76,4,2.02,9.4,0.8,0.0,5.5,2.7,2.6,3.6,pro_optimized_v1,1
2026-07-19 05:47:00,0,31.6,0,1,23,2,7,3,2,1,1.86,9,1.11,6.0,0.0,0.0,8.3,2.3,3.4,10.7,pro_optimized_v1,1
2026-07-19 05:47:04,0,14.7,0,3,11,0,7,3,2,3,1.39,4,0.38,2.9,1.0,0.0,2.1,3.0,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:47:12,0,25.8,0,1,21,2,11,3,2,2,2.41,9,0.80,6.5,0.0,0.0,6.5,4.2,2.6,5.2,pro_optimized_v1,1
2026-07-19 05:47:18,0,18.7,0,2,11,1,6,3,2,2,2.97,2,0.55,6.5,0.3,0.0,2.9,3.2,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:47:22,0,14.6,0,2,15,1,7,3,1,1,0.22,5,1.11,1.0,1.8,0.3,2.3,2.9,1.3,4.7,pro_optimized_v1,1
2026-07-19 05:47:28,0,17.3,0,1,16,2,8,3,2,1,1.26,4,1.29,2.3,0.0,0.0,3.4,4.7,2.6,3.3,pro_optimized_v1,1
2026-07-19 05:47:35,0,24.4,0,1,23,2,9,3,4,3,1.28,7,0.71,4.4,0.0,0.0,3.6,4.2,6.0,5.2,pro_optimized_v1,1
2026-07-19 05:47:47,1,42.7,1,0,33,3,9,2,3,2,6.60,11,0.90,17.5,0.3,0.0,7.0,4.2,3.9,8.8,pro_optimized_v1,1
2026-07-19 05:47:57,0,35.3,0,2,35,1,12,3,3,2,1.93,13,1.08,2.1,1.3,0.3,9.6,4.4,4.2,13.0,pro_optimized_v1,1
2026-07-19 05:48:05,0,29.4,0,2,28,1,14,3,1,0,0.00,5,1.72,3.9,0.0,0.0,6.8,8.3,1.6,8.3,pro_optimized_v1,1
2026-07-19 05:48:09,0,12.6,0,3,12,0,4,3,1,1,2.46,3,0.83,2.1,1.0,0.3,2.3,1.4,2.3,3.1,pro_optimized_v1,1
2026-07-19 05:48:14,0,13.1,0,2,10,1,4,3,1,1,0.92,3,0.45,6.8,0.0,0.0,1.0,1.7,1.3,1.8,pro_optimized_v1,1
2026-07-19 05:48:18,0,13.5,0,2,8,1,5,3,0,0,0.00,2,2.24,4.2,0.3,0.3,3.6,2.1,0.0,2.6,pro_optimized_v1,1
2026-07-19 05:48:25,0,20.9,0,1,18,2,7,3,2,2,1.48,4,1.14,5.5,0.0,0.0,2.9,3.2,2.6,5.7,pro_optimized_v1,1
2026-07-19 05:48:29,0,14.4,0,3,13,0,6,3,1,1,1.46,4,0.92,1.6,0.5,0.8,2.9,3.5,1.3,3.9,pro_optimized_v1,1
2026-07-19 05:48:33,0,11.9,0,3,13,0,3,3,1,0,0.00,6,0.86,1.6,0.8,0.3,4.2,0.8,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:48:40,1,23.8,1,0,20,3,3,2,1,1,1.88,11,0.65,3.9,0.5,0.8,2.6,1.6,1.8,11.7,pro_optimized_v1,1
2026-07-19 05:48:51,0,38.4,0,2,34,1,14,3,4,4,0.98,9,1.25,6.0,0.0,0.0,8.8,6.5,7.0,9.6,pro_optimized_v1,1
2026-07-19 05:48:57,0,18.2,0,2,13,1,6,3,1,1,1.36,6,1.17,4.4,0.0,0.0,7.0,2.1,1.6,2.6,pro_optimized_v1,1
2026-07-19 05:49:03,0,18.7,0,1,12,2,3,3,1,2,2.18,1,1.74,7.8,0.0,0.0,4.4,0.8,1.3,3.4,pro_optimized_v1,1
2026-07-19 05:49:08,1,17.5,2,0,11,3,2,1,1,0,0.00,2,3.38,6.2,0.0,0.0,7.0,0.4,1.3,1.6,pro_optimized_v1,1
2026-07-19 05:49:15,1,23.4,2,0,19,3,3,1,1,2,0.59,4,1.94,8.1,1.3,0.0,8.3,0.6,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:49:21,1,20.4,1,0,18,3,2,2,2,2,2.67,7,0.70,3.9,0.3,0.0,8.2,0.5,2.9,3.6,pro_optimized_v1,1
2026-07-19 05:49:25,0,11.7,0,3,11,0,4,3,1,1,0.70,4,0.70,3.4,0.0,0.3,2.9,1.0,1.6,2.6,pro_optimized_v1,1
2026-07-19 05:49:32,0,23.8,0,1,24,2,5,3,1,2,1.30,13,0.55,1.6,0.8,0.5,4.2,2.0,1.3,12.5,pro_optimized_v1,1
2026-07-19 05:49:40,0,24.9,0,1,23,2,8,3,3,3,1.73,5,1.56,3.1,0.3,0.8,8.6,2.9,3.9,4.4,pro_optimized_v1,1
2026-07-19 05:49:43,0,10.5,0,3,7,0,3,3,1,1,0.58,2,1.11,2.6,0.3,0.8,1.6,0.9,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:49:49,1,16.6,1,0,15,3,6,2,1,1,0.46,5,1.28,3.6,0.3,0.0,4.4,2.6,0.8,3.9,pro_optimized_v1,1
